Title="Fields"
Variables="X""Y""Velocity""Effective Viscosity""Dynamic Viscosity""Density""Eddy Viscosity""K""Omega""S""F1SST""distance""GEN"
Zone I=52 J=52 F=POINT
   -1.137730E-02	    1.131804E-03	    2.314697E-01	    4.029800E-03	    1.000000E-03	    1.000000E+03	    1.377182E-02	    5.879416E-03	    3.421813E+02	    1.751496E+04	    1.000000E+00	    7.442733E-04	    2.412129E+02	
   -1.105614E-02	    1.541088E-03	    2.613860E-01	    5.585634E-03	    1.000000E-03	    1.000000E+03	    2.084379E-02	    6.242450E-03	    2.365830E+02	    8.619462E+03	    1.000000E+00	    1.020466E-03	    1.796622E+02	
   -1.063941E-02	    2.029757E-03	    2.876751E-01	    7.467447E-03	    1.000000E-03	    1.000000E+03	    2.939748E-02	    6.351684E-03	    1.726070E+02	    4.486223E+03	    1.000000E+00	    1.352907E-03	    1.318837E+02	
   -1.011762E-02	    2.583925E-03	    3.104311E-01	    9.640919E-03	    1.000000E-03	    1.000000E+03	    3.927690E-02	    6.291263E-03	    1.319323E+02	    2.465611E+03	    1.000000E+00	    1.740237E-03	    9.684157E+01	
   -9.488709E-03	    3.179775E-03	    3.296807E-01	    1.211475E-02	    1.000000E-03	    1.000000E+03	    5.052157E-02	    6.131844E-03	    1.052657E+02	    1.415637E+03	    1.000000E+00	    2.171761E-03	    7.152019E+01	
   -8.760349E-03	    3.786790E-03	    3.454694E-01	    1.488076E-02	    1.000000E-03	    1.000000E+03	    6.309437E-02	    5.931075E-03	    8.757809E+01	    8.491981E+02	    1.000000E+00	    2.630753E-03	    5.357962E+01	
   -7.950369E-03	    4.372980E-03	    3.580989E-01	    1.758823E-02	    1.000000E-03	    1.000000E+03	    7.540103E-02	    5.729968E-03	    7.567622E+01	    5.549748E+02	    1.000000E+00	    3.096223E-03	    4.184567E+01	
   -7.084739E-03	    4.910471E-03	    3.683209E-01	    1.911558E-02	    1.000000E-03	    1.000000E+03	    8.234356E-02	    5.543017E-03	    6.731573E+01	    4.060714E+02	    1.000000E+00	    3.545848E-03	    3.343737E+01	
   -6.193648E-03	    5.379620E-03	    3.765962E-01	    2.030943E-02	    1.000000E-03	    1.000000E+03	    8.777015E-02	    5.378183E-03	    6.127577E+01	    3.187799E+02	    1.000000E+00	    3.959373E-03	    2.797936E+01	
   -5.306955E-03	    5.770616E-03	    3.831197E-01	    2.125158E-02	    1.000000E-03	    1.000000E+03	    9.205264E-02	    5.239741E-03	    5.692114E+01	    2.624349E+02	    1.000000E+00	    4.321566E-03	    2.415782E+01	
   -4.450422E-03	    6.082652E-03	    3.881113E-01	    2.196935E-02	    1.000000E-03	    1.000000E+03	    9.531521E-02	    5.128599E-03	    5.380672E+01	    2.245800E+02	    1.000000E+00	    4.623879E-03	    2.140589E+01	
   -3.643512E-03	    6.321581E-03	    3.918211E-01	    2.249884E-02	    1.000000E-03	    1.000000E+03	    9.772199E-02	    5.042925E-03	    5.160481E+01	    1.987273E+02	    1.000000E+00	    4.864502E-03	    1.942003E+01	
   -2.898857E-03	    6.497145E-03	    3.944870E-01	    2.287593E-02	    1.000000E-03	    1.000000E+03	    9.943605E-02	    4.979737E-03	    5.007979E+01	    1.813537E+02	    1.000000E+00	    5.047105E-03	    1.803309E+01	
   -2.222920E-03	    6.620575E-03	    3.963306E-01	    2.313455E-02	    1.000000E-03	    1.000000E+03	    1.006116E-01	    4.935246E-03	    4.905245E+01	    1.699060E+02	    1.000000E+00	    5.178901E-03	    1.709452E+01	
   -1.617270E-03	    6.702893E-03	    3.975453E-01	    2.330382E-02	    1.000000E-03	    1.000000E+03	    1.013810E-01	    4.905578E-03	    4.838754E+01	    1.626034E+02	    1.000000E+00	    5.263968E-03	    1.648490E+01	
   -1.080006E-03	    6.753942E-03	    3.982913E-01	    2.340731E-02	    1.000000E-03	    1.000000E+03	    1.018514E-01	    4.887213E-03	    4.798375E+01	    1.582031E+02	    1.000000E+00	    5.314446E-03	    1.611322E+01	
   -6.070190E-04	    6.781973E-03	    3.986970E-01	    2.346344E-02	    1.000000E-03	    1.000000E+03	    1.021065E-01	    4.877180E-03	    4.776561E+01	    1.558284E+02	    1.000000E+00	    5.342256E-03	    1.591110E+01	
   -1.929863E-04	    6.793592E-03	    3.988620E-01	    2.348623E-02	    1.000000E-03	    1.000000E+03	    1.022102E-01	    4.873089E-03	    4.767715E+01	    1.548536E+02	    1.000000E+00	    5.353803E-03	    1.582761E+01	
    1.929863E-04	    6.793592E-03	    3.988620E-01	    2.348623E-02	    1.000000E-03	    1.000000E+03	    1.022102E-01	    4.873089E-03	    4.767715E+01	    1.548536E+02	    1.000000E+00	    5.353803E-03	    1.582761E+01	
    6.070190E-04	    6.781973E-03	    3.986970E-01	    2.346344E-02	    1.000000E-03	    1.000000E+03	    1.021065E-01	    4.877180E-03	    4.776561E+01	    1.558284E+02	    1.000000E+00	    5.342256E-03	    1.591110E+01	
    1.080006E-03	    6.753942E-03	    3.982913E-01	    2.340731E-02	    1.000000E-03	    1.000000E+03	    1.018514E-01	    4.887213E-03	    4.798375E+01	    1.582031E+02	    1.000000E+00	    5.314446E-03	    1.611322E+01	
    1.617270E-03	    6.702893E-03	    3.975453E-01	    2.330382E-02	    1.000000E-03	    1.000000E+03	    1.013810E-01	    4.905578E-03	    4.838754E+01	    1.626034E+02	    1.000000E+00	    5.263968E-03	    1.648490E+01	
    2.222920E-03	    6.620575E-03	    3.963306E-01	    2.313455E-02	    1.000000E-03	    1.000000E+03	    1.006116E-01	    4.935246E-03	    4.905245E+01	    1.699060E+02	    1.000000E+00	    5.178901E-03	    1.709452E+01	
    2.898857E-03	    6.497145E-03	    3.944870E-01	    2.287593E-02	    1.000000E-03	    1.000000E+03	    9.943605E-02	    4.979737E-03	    5.007979E+01	    1.813537E+02	    1.000000E+00	    5.047105E-03	    1.803309E+01	
    3.643512E-03	    6.321581E-03	    3.918211E-01	    2.249884E-02	    1.000000E-03	    1.000000E+03	    9.772199E-02	    5.042925E-03	    5.160481E+01	    1.987273E+02	    1.000000E+00	    4.864502E-03	    1.942003E+01	
    4.450422E-03	    6.082652E-03	    3.881113E-01	    2.196935E-02	    1.000000E-03	    1.000000E+03	    9.531521E-02	    5.128599E-03	    5.380672E+01	    2.245800E+02	    1.000000E+00	    4.623879E-03	    2.140589E+01	
    5.306955E-03	    5.770616E-03	    3.831197E-01	    2.125158E-02	    1.000000E-03	    1.000000E+03	    9.205264E-02	    5.239741E-03	    5.692114E+01	    2.624349E+02	    1.000000E+00	    4.321566E-03	    2.415782E+01	
    6.193648E-03	    5.379620E-03	    3.765962E-01	    2.030943E-02	    1.000000E-03	    1.000000E+03	    8.777015E-02	    5.378183E-03	    6.127577E+01	    3.187799E+02	    1.000000E+00	    3.959373E-03	    2.797936E+01	
    7.084739E-03	    4.910471E-03	    3.683209E-01	    1.911558E-02	    1.000000E-03	    1.000000E+03	    8.234356E-02	    5.543017E-03	    6.731573E+01	    4.060714E+02	    1.000000E+00	    3.545848E-03	    3.343737E+01	
    7.950369E-03	    4.372980E-03	    3.580989E-01	    1.758823E-02	    1.000000E-03	    1.000000E+03	    7.540103E-02	    5.729968E-03	    7.567622E+01	    5.549748E+02	    1.000000E+00	    3.096223E-03	    4.184567E+01	
    8.760349E-03	    3.786790E-03	    3.454694E-01	    1.488076E-02	    1.000000E-03	    1.000000E+03	    6.309437E-02	    5.931075E-03	    8.757809E+01	    8.491981E+02	    1.000000E+00	    2.630753E-03	    5.357962E+01	
    9.488709E-03	    3.179775E-03	    3.296807E-01	    1.211475E-02	    1.000000E-03	    1.000000E+03	    5.052157E-02	    6.131843E-03	    1.052657E+02	    1.415637E+03	    1.000000E+00	    2.171761E-03	    7.152019E+01	
    1.011762E-02	    2.583925E-03	    3.104311E-01	    9.640919E-03	    1.000000E-03	    1.000000E+03	    3.927691E-02	    6.291263E-03	    1.319323E+02	    2.465611E+03	    1.000000E+00	    1.740237E-03	    9.684157E+01	
    1.063941E-02	    2.029757E-03	    2.876751E-01	    7.467447E-03	    1.000000E-03	    1.000000E+03	    2.939749E-02	    6.351684E-03	    1.726070E+02	    4.486223E+03	    1.000000E+00	    1.352907E-03	    1.318837E+02	
    1.105614E-02	    1.541088E-03	    2.613860E-01	    5.585634E-03	    1.000000E-03	    1.000000E+03	    2.084379E-02	    6.242450E-03	    2.365830E+02	    8.619462E+03	    1.000000E+00	    1.020466E-03	    1.796622E+02	
    1.137730E-02	    1.131804E-03	    2.314697E-01	    4.029800E-03	    1.000000E-03	    1.000000E+03	    1.377182E-02	    5.879416E-03	    3.421813E+02	    1.751496E+04	    1.000000E+00	    7.442733E-04	    2.412129E+02	
    1.161677E-02	    8.053609E-04	    1.979443E-01	    2.834904E-03	    1.000000E-03	    1.000000E+03	    8.340474E-03	    5.170857E-03	    5.280304E+02	    3.693746E+04	    1.000000E+00	    5.250276E-04	    3.080760E+02	
    1.178993E-02	    5.565922E-04	    1.613040E-01	    1.978680E-03	    1.000000E-03	    1.000000E+03	    4.448547E-03	    4.050300E-03	    8.821858E+02	    7.966387E+04	    1.000000E+00	    3.604952E-04	    3.543886E+02	
    1.191161E-02	    3.747711E-04	    1.214948E-01	    1.320798E-03	    1.000000E-03	    1.000000E+03	    1.458171E-03	    2.454615E-03	    1.683352E+03	    1.721452E+05	    1.000000E+00	    2.415926E-04	    2.509974E+02	
    1.199488E-02	    2.467748E-04	    8.146565E-02	    1.046070E-03	    1.000000E-03	    1.000000E+03	    2.094090E-04	    8.135870E-04	    3.885157E+03	    2.678099E+05	    1.000000E+00	    1.585588E-04	    5.605657E+01	
    1.205049E-02	    1.595867E-04	    4.949715E-02	    1.002981E-03	    1.000000E-03	    1.000000E+03	    1.355124E-05	    1.408176E-04	    1.039149E+04	    2.871963E+05	    1.000000E+00	    1.023102E-04	    3.883476E+00	
    1.208684E-02	    1.018348E-04	    2.625664E-02	    1.000077E-03	    1.000000E-03	    1.000000E+03	    3.519259E-07	    1.352950E-05	    3.844417E+04	    2.682413E+05	    1.000000E+00	    5.967655E-05	    9.393501E-02	
    1.211017E-02	    6.444321E-05	    8.207765E-03	    1.000002E-03	    1.000000E-03	    1.000000E+03	    9.104369E-09	    2.991322E-06	    3.285590E+05	    2.750456E+05	    1.000000E+00	    1.560409E-05	    7.788677E+01	
    1.211840E-02	    5.118726E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    3.289047E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.211276E-02	    4.722662E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    3.289047E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.210308E-02	    5.944972E-05	    9.667097E-03	    1.000003E-03	    1.000000E-03	    1.000000E+03	    1.265493E-08	    4.162267E-06	    3.289047E+05	    3.652977E+05	    1.000000E+00	    1.559589E-05	    1.083230E+02	
   -1.207566E-02	    9.391208E-05	    3.091595E-02	    1.000129E-03	    1.000000E-03	    1.000000E+03	    5.869051E-07	    2.108618E-05	    3.592774E+04	    3.040591E+05	    1.000000E+00	    5.963506E-05	    1.780827E-01	
   -1.203303E-02	    1.470936E-04	    5.820252E-02	    1.005937E-03	    1.000000E-03	    1.000000E+03	    2.698690E-05	    2.263729E-04	    8.388249E+03	    2.958057E+05	    1.000000E+00	    1.194581E-04	    7.971244E+00	
   -1.196802E-02	    2.272765E-04	    9.493306E-02	    1.092870E-03	    1.000000E-03	    1.000000E+03	    4.221377E-04	    1.228997E-03	    2.911365E+03	    2.426328E+05	    1.000000E+00	    1.845593E-04	    1.023801E+02	
   -1.187116E-02	    3.447590E-04	    1.373746E-01	    1.524511E-03	    1.000000E-03	    1.000000E+03	    2.384139E-03	    3.074539E-03	    1.289580E+03	    1.310220E+05	    1.000000E+00	    2.800717E-04	    3.123459E+02	
   -1.173056E-02	    5.111775E-04	    1.770836E-01	    2.288471E-03	    1.000000E-03	    1.000000E+03	    5.856687E-03	    4.543634E-03	    7.029274E+02	    5.783969E+04	    1.000000E+00	    4.159357E-04	    3.387492E+02	
   -1.153232E-02	    7.379871E-04	    2.135038E-01	    3.321660E-03	    1.000000E-03	    1.000000E+03	    1.055300E-02	    5.525591E-03	    4.291897E+02	    2.634688E+04	    1.000000E+00	    6.026779E-04	    2.780386E+02	
   -1.126140E-02	    1.034074E-03	    2.464089E-01	    4.747231E-03	    1.000000E-03	    1.000000E+03	    1.703287E-02	    6.092997E-03	    2.827687E+02	    1.229730E+04	    1.000000E+00	    8.499698E-04	    2.094583E+02	
   -1.090335E-02	    1.402849E-03	    2.755932E-01	    6.564202E-03	    1.000000E-03	    1.000000E+03	    2.529183E-02	    6.335944E-03	    1.980829E+02	    6.030948E+03	    1.000000E+00	    1.164692E-03	    1.525337E+02	
   -1.044660E-02	    1.839622E-03	    3.011420E-01	    8.739412E-03	    1.000000E-03	    1.000000E+03	    3.517914E-02	    6.350323E-03	    1.460580E+02	    3.131443E+03	    1.000000E+00	    1.548813E-03	    1.101615E+02	
   -9.885358E-03	    2.330349E-03	    3.231086E-01	    1.127971E-02	    1.000000E-03	    1.000000E+03	    4.672596E-02	    6.219074E-03	    1.127461E+02	    1.702387E+03	    1.000000E+00	    1.997581E-03	    7.954568E+01	
   -9.222062E-03	    2.852623E-03	    3.414718E-01	    1.423170E-02	    1.000000E-03	    1.000000E+03	    6.014409E-02	    6.012564E-03	    9.093426E+01	    9.604107E+02	    1.000000E+00	    2.498625E-03	    5.776302E+01	
   -8.468739E-03	    3.379058E-03	    3.563818E-01	    1.738112E-02	    1.000000E-03	    1.000000E+03	    7.445965E-02	    5.785352E-03	    7.648524E+01	    5.801509E+02	    1.000000E+00	    3.032461E-03	    4.319783E+01	
   -7.646321E-03	    3.882128E-03	    3.685514E-01	    1.940632E-02	    1.000000E-03	    1.000000E+03	    8.366508E-02	    5.564423E-03	    6.650831E+01	    3.969986E+02	    1.000000E+00	    3.574621E-03	    3.321492E+01	
   -6.781917E-03	    4.338892E-03	    3.786461E-01	    2.088944E-02	    1.000000E-03	    1.000000E+03	    9.040654E-02	    5.360129E-03	    5.928917E+01	    2.960677E+02	    1.000000E+00	    4.099090E-03	    2.676645E+01	
   -5.904800E-03	    4.734100E-03	    3.868169E-01	    2.208402E-02	    1.000000E-03	    1.000000E+03	    9.583646E-02	    5.180840E-03	    5.405918E+01	    2.304071E+02	    1.000000E+00	    4.582260E-03	    2.208140E+01	
   -5.042368E-03	    5.061024E-03	    3.932423E-01	    2.300839E-02	    1.000000E-03	    1.000000E+03	    1.000382E-01	    5.030875E-03	    5.028956E+01	    1.863159E+02	    1.000000E+00	    5.006334E-03	    1.863870E+01	
   -4.217169E-03	    5.320347E-03	    3.981507E-01	    2.369976E-02	    1.000000E-03	    1.000000E+03	    1.031807E-01	    4.910847E-03	    4.759461E+01	    1.564314E+02	    1.000000E+00	    5.361236E-03	    1.614071E+01	
   -3.445457E-03	    5.517972E-03	    4.017910E-01	    2.420125E-02	    1.000000E-03	    1.000000E+03	    1.054602E-01	    4.818673E-03	    4.569184E+01	    1.360629E+02	    1.000000E+00	    5.644684E-03	    1.434923E+01	
   -2.737149E-03	    5.662670E-03	    4.044042E-01	    2.455395E-02	    1.000000E-03	    1.000000E+03	    1.070634E-01	    4.750821E-03	    4.437390E+01	    1.223036E+02	    1.000000E+00	    5.860753E-03	    1.309424E+01	
   -2.096695E-03	    5.764138E-03	    4.062106E-01	    2.479365E-02	    1.000000E-03	    1.000000E+03	    1.081529E-01	    4.703087E-03	    4.348552E+01	    1.131862E+02	    1.000000E+00	    6.017655E-03	    1.224142E+01	
   -1.524360E-03	    5.831690E-03	    4.074005E-01	    2.494953E-02	    1.000000E-03	    1.000000E+03	    1.088615E-01	    4.671270E-03	    4.291021E+01	    1.073440E+02	    1.000000E+00	    6.125526E-03	    1.168563E+01	
   -1.017516E-03	    5.873534E-03	    4.081313E-01	    2.504444E-02	    1.000000E-03	    1.000000E+03	    1.092929E-01	    4.651580E-03	    4.256067E+01	    1.038127E+02	    1.000000E+00	    6.194680E-03	    1.134600E+01	
   -5.717591E-04	    5.896495E-03	    4.085287E-01	    2.509578E-02	    1.000000E-03	    1.000000E+03	    1.095263E-01	    4.640824E-03	    4.237179E+01	    1.019033E+02	    1.000000E+00	    6.228290E-03	    1.116109E+01	
   -1.817582E-04	    5.906010E-03	    4.086903E-01	    2.511661E-02	    1.000000E-03	    1.000000E+03	    1.096209E-01	    4.636440E-03	    4.229520E+01	    1.011188E+02	    1.000000E+00	    6.241442E-03	    1.108474E+01	
    1.817582E-04	    5.906010E-03	    4.086903E-01	    2.511661E-02	    1.000000E-03	    1.000000E+03	    1.096209E-01	    4.636440E-03	    4.229520E+01	    1.011188E+02	    1.000000E+00	    6.241442E-03	    1.108474E+01	
    5.717591E-04	    5.896495E-03	    4.085287E-01	    2.509578E-02	    1.000000E-03	    1.000000E+03	    1.095263E-01	    4.640824E-03	    4.237179E+01	    1.019033E+02	    1.000000E+00	    6.228290E-03	    1.116109E+01	
    1.017516E-03	    5.873534E-03	    4.081313E-01	    2.504444E-02	    1.000000E-03	    1.000000E+03	    1.092929E-01	    4.651580E-03	    4.256067E+01	    1.038127E+02	    1.000000E+00	    6.194680E-03	    1.134600E+01	
    1.524360E-03	    5.831690E-03	    4.074005E-01	    2.494953E-02	    1.000000E-03	    1.000000E+03	    1.088615E-01	    4.671270E-03	    4.291021E+01	    1.073440E+02	    1.000000E+00	    6.125526E-03	    1.168563E+01	
    2.096695E-03	    5.764138E-03	    4.062106E-01	    2.479365E-02	    1.000000E-03	    1.000000E+03	    1.081529E-01	    4.703087E-03	    4.348552E+01	    1.131862E+02	    1.000000E+00	    6.017655E-03	    1.224142E+01	
    2.737149E-03	    5.662670E-03	    4.044042E-01	    2.455395E-02	    1.000000E-03	    1.000000E+03	    1.070634E-01	    4.750821E-03	    4.437390E+01	    1.223036E+02	    1.000000E+00	    5.860753E-03	    1.309424E+01	
    3.445457E-03	    5.517972E-03	    4.017910E-01	    2.420125E-02	    1.000000E-03	    1.000000E+03	    1.054602E-01	    4.818673E-03	    4.569184E+01	    1.360629E+02	    1.000000E+00	    5.644684E-03	    1.434923E+01	
    4.217169E-03	    5.320347E-03	    3.981507E-01	    2.369976E-02	    1.000000E-03	    1.000000E+03	    1.031807E-01	    4.910847E-03	    4.759461E+01	    1.564314E+02	    1.000000E+00	    5.361236E-03	    1.614071E+01	
    5.042368E-03	    5.061024E-03	    3.932423E-01	    2.300839E-02	    1.000000E-03	    1.000000E+03	    1.000382E-01	    5.030875E-03	    5.028956E+01	    1.863159E+02	    1.000000E+00	    5.006334E-03	    1.863870E+01	
    5.904800E-03	    4.734100E-03	    3.868169E-01	    2.208402E-02	    1.000000E-03	    1.000000E+03	    9.583646E-02	    5.180840E-03	    5.405918E+01	    2.304071E+02	    1.000000E+00	    4.582260E-03	    2.208140E+01	
    6.781917E-03	    4.338892E-03	    3.786461E-01	    2.088944E-02	    1.000000E-03	    1.000000E+03	    9.040654E-02	    5.360129E-03	    5.928917E+01	    2.960677E+02	    1.000000E+00	    4.099090E-03	    2.676645E+01	
    7.646321E-03	    3.882128E-03	    3.685514E-01	    1.940632E-02	    1.000000E-03	    1.000000E+03	    8.366508E-02	    5.564423E-03	    6.650831E+01	    3.969986E+02	    1.000000E+00	    3.574621E-03	    3.321492E+01	
    8.468739E-03	    3.379058E-03	    3.563818E-01	    1.738112E-02	    1.000000E-03	    1.000000E+03	    7.445965E-02	    5.785352E-03	    7.648524E+01	    5.801509E+02	    1.000000E+00	    3.032461E-03	    4.319783E+01	
    9.222062E-03	    2.852623E-03	    3.414718E-01	    1.423170E-02	    1.000000E-03	    1.000000E+03	    6.014409E-02	    6.012564E-03	    9.093426E+01	    9.604107E+02	    1.000000E+00	    2.498625E-03	    5.776302E+01	
    9.885358E-03	    2.330349E-03	    3.231086E-01	    1.127971E-02	    1.000000E-03	    1.000000E+03	    4.672596E-02	    6.219074E-03	    1.127461E+02	    1.702387E+03	    1.000000E+00	    1.997581E-03	    7.954568E+01	
    1.044660E-02	    1.839622E-03	    3.011420E-01	    8.739412E-03	    1.000000E-03	    1.000000E+03	    3.517914E-02	    6.350323E-03	    1.460580E+02	    3.131443E+03	    1.000000E+00	    1.548813E-03	    1.101615E+02	
